,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
1175,22,0.8767914407751993,-0.03632449999956716,0.0,0.0,0.1471765692750509,1.5210717163278762,-1.1062754498605334,1.5051973723616061,-0.44812545115642355,-0.5512531453194562,0.08083875348201972,-0.9928692743058078,-0.6108455254940022,1.1453512879093826,1.0039267122972488,-1.5720221500355736,-0.2715284705895639,0,0.46780406465778424,0,1,0,17,0.05937881681861672
1176,23,1.3273033156233875,0.25621819862029777,0.0,0.0,0.0777399876929472,-0.5029649950007037,0.4492325541188802,-0.3358914404832372,-0.21659737565610895,-0.5649120671408767,0.13758149694726637,0.0185882032226526,0.012173936747753094,-0.606717215634243,0.22013009157696845,0.360127105603509,0.011327234511708455,0,-0.7039084562544261,0,0,1,18,0.42311679106042854
1177,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.291110627598774,-0.29562264584766484,0.6372314905487759,-0.5652285879254413,-0.36028505016164525,-0.6073382218750208,0.5915234446692371,-0.819029311428937,-0.29274210590604133,-0.36404882757341334,0.44052389587510704,0.33486268506844763,-0.1122237586291756,0,-0.7039084562544261,1,0,0,18,0.03984241306568022
1178,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.12540427888067368,-0.7381764418563214,0.4660621622085067,-0.4256102134758046,0.2755942958695495,-0.5491575552842403,-0.37310319423995103,1.2360172007474055,2.6261967870918586,-1.271549334710425,-1.6708070193632403,-1.021664058767077,0.5709842803907225,3,-0.7039084562544261,0,0,1,18,0.6819450904836345
1179,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.9409604274788672,-0.43113222223241254,0.7567710333321944,-0.6091290555634755,-0.35409805718387033,-0.6078224000499213,0.3645524708082515,-0.558543995806959,0.38239679416520916,-0.9930600398857701,0.6464421427234209,-0.4630643708136197,-0.22268893264306194,0,-0.7039084562544261,0,1,0,18,0.0911959952685281
1180,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.2883183384089532,-0.7219385651867894,0.6974826117347714,-0.576024437813255,-0.11264607501321106,-0.5917250849236987,0.19432424041251253,0.06960048300840105,1.2979779292640299,-1.1803973878533165,-0.3199951630174031,-0.5788520722489006,-0.1483940896471803,0,-0.7039084562544261,0,1,0,18,0.12336886166438428
1181,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.5571902310595743,-0.6175232539252552,0.6961184217382416,-0.5913157396656653,-0.19955153147893614,-0.5835446560149368,-0.20287496384421205,-0.2455359425859265,0.6939310312852817,-0.9346062381720536,-0.07696149576790084,-0.0961506434924111,0.05336310561939122,1,-0.7039084562544261,0,1,0,18,0.12869503147312233
1182,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.26123945986458,-0.23258944614083918,0.7335221256766039,-0.5894475825472328,-0.31305322115125855,-0.5916313605077108,-0.1461322203789654,0.5908457429456853,1.1974529427044542,-0.8996587886413461,-0.2801470062378956,-0.7688641427020956,-0.19399664072763612,0,-0.7039084562544261,1,0,0,18,0.042699869802721786
1183,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.5729754119959651,-0.5119817854157718,0.7583449340018154,-0.603237031408204,-0.26867350474026935,-0.6075360737348724,-0.1461322203789654,0.5061914482272091,1.3953511884407432,-1.0209322568230816,-0.12384116260165798,-1.206501605046039,-0.2093963060218446,0,-0.7039084562544261,1,0,0,18,0.04036818089869943
1184,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.2306400858368656,-0.30184755690247667,0.7274077063336488,-0.5994083101487138,-0.2591298067200949,-0.5960587676313334,0.5347807012039905,-0.6756731335115174,-0.20334126829990368,-0.6304629966510681,0.9572540905532477,-0.2391773630305266,-0.13943842598445258,0,-0.7039084562544261,0,1,0,18,0.0745288017626618
1185,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.28508429122661133,-0.2425891982206469,0.6300147307596949,-0.5794772447910667,-0.12500532150413662,-0.5987935756144045,0.024096010016773566,-0.36891288306370573,0.6166111591956662,-0.8732061667388181,-0.0695529048439463,-0.03550774868400395,0.14281783710458906,0,-0.7039084562544261,0,0,1,18,0.3256574558792084
1186,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.9880387535451258,-0.055499137738893846,0.7035172002595754,-0.6045178948280974,-0.17669099218870107,-0.5965062829766233,0.19432424041251253,-0.5961681267929484,-0.40232427356698647,-0.6615287299037635,1.0293627191856751,0.05747333298693352,-0.2628935084033797,0,-0.7039084562544261,1,0,0,18,0.022996332475852345
1187,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.8578939621336011,-0.6564450717025926,0.7084772917931944,-0.5835028230530449,-0.23902784477905745,-0.5708281258883159,-0.54333142463569,0.7539065296094168,1.5233996598832706,-1.1433699398125037,-0.4745281830726577,-0.8164737650131569,-0.2057337153271146,0,-0.7039084562544261,0,0,1,18,0.3218557203288097
1188,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.0080454242471413,-0.1775508345963076,0.7340523688381638,-0.6031189605977983,-0.2834221396377723,-0.6197802407027166,0.9319799054607151,-0.9446032814533433,-0.4831143526113786,-0.4424900409383485,1.008673738592483,-0.015047503674624506,-0.16189052655255606,0,-0.7039084562544261,0,1,0,18,0.08025483898066864
1189,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.082853471820687,-0.3312839186271111,0.7478188204221312,-0.6052281871754954,-0.32125074621909006,-0.5858402283084243,0.024096010016773566,-0.09387224669532311,0.9241016111949842,-0.8606134893503915,-0.2902440776522373,-0.3031126823238616,-0.19416748170112189,1,-0.7039084562544261,0,1,0,18,0.1058119938022348
1190,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-1.2457328915181756,-0.5041376006096677,0.42485421669693085,-0.5984336872749763,-0.3629896103548876,-0.5197745508243767,1.0454653923912078,-0.6090070182060506,0.12517198481103045,-0.5540005457260035,0.5478840214882438,-0.3567757372219255,-0.2191522247709004,0,-0.7039084562544261,1,0,0,18,0.042062083283736805
1191,23,1.3273033156233875,0.25621819862029777,0.0,0.0,-0.657399469868734,-0.5941411914819015,0.6755672315888441,-0.574860627369305,-0.06931684049270308,-0.5717583636447303,-0.08938947691371925,0.7217749724899952,0.9877685907833498,-1.0202098640223796,-0.5972399256716251,0.1854503977040463,0.3091420150281997,0,-0.7039084562544261,0,0,1,18,0.4007135873802392
1192,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-0.10722253806889599,0.8793886874749345,0.237140853846832,-0.07538016562682455,-0.15054383879809222,-0.5659051415149117,0.9887226489259617,-0.30410051143820566,-0.336377940800155,-0.36952647285253176,0.8964723811682686,-0.20894912777412014,-0.1021501356136375,1,1.6845824517589258,0,0,1,19,0.1418908944404099
1193,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.7565246711767925,-0.29154644455182016,-0.6579615322314528,0.6186634594190815,0.8932187730438996,-0.09726094456505623,0.024096010016773566,3.3317087595363497,2.104954380975162,-0.9285686358149068,-1.5235244595446373,-0.6669582657303074,1.4228842932825427,2,1.6845824517589258,0,0,1,19,0.7660471293871037
1194,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.3642267706916202,-1.2234609212963816,-1.47732858394641,1.4521862537406802,1.6026784282062565,-0.2857688958448773,0.5915234446692371,1.5462789670351542,1.769939066245551,-0.6582820685998702,-1.1853113881183084,-0.8314194936463929,2.1666000090170145,13,1.6845824517589258,0,0,1,19,1.3365641981527856
1195,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.058206646809144925,-0.24944196378218786,-0.20456248134651964,0.27191546869130645,0.10626674295946952,-0.3877209741818286,-0.03264673344847309,3.7220934471026563,1.1963345243313892,-1.1064556519032385,-0.656417553223754,-0.013794318131971706,-0.03588481837158701,0,1.6845824517589258,0,0,1,19,0.3889946870519067
1196,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.3234157889759636,-0.5315517663061471,-0.20595788242135551,0.33018602554472776,-0.12838219234443726,-0.14179660449836554,0.024096010016773566,0.21728206284574278,-0.3765307744427255,0.5527360221919246,0.7185870042465563,-0.9333746552020513,-0.21307687997694155,0,1.6845824517589258,0,1,0,19,0.10750540287420432
1197,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-0.18835487809718088,-0.2929418520799204,0.44590776223475215,-0.37626916149108497,0.17130684826704184,-0.42616508324881347,-0.2596177073094582,3.2519291241244526,1.4807789048113775,-0.9179776213814584,-0.7022733820887018,-0.6797083304375982,0.19166936389133568,1,1.6845824517589258,0,0,1,19,0.2689546519466926
1198,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.11132459261687244,-0.25705345263676743,0.24056459063795477,-0.14250517339762672,-0.05000479843157328,-0.3668404040499759,0.3078097273430053,1.8397197258565388,0.2753006567843985,-0.404135626497997,0.1749958148497987,-0.2840506195314676,-0.004923638439867727,0,1.6845824517589258,0,0,1,19,0.26269576210690276
1199,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.5532390993530992,-0.8488004157300834,-2.612375352233653,2.8200389909168457,0.6151655331209872,-0.2537444283679225,0.5915234446692371,3.105277401887092,0.7626108163482572,-0.9865480020294318,-0.38681249557491915,0.2655378465320173,0.1761138436739472,1,1.6845824517589258,0,0,1,19,1.6629573510924378
1200,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-0.4615133021737801,-1.1742483371313326,-1.078268531122834,1.361804240388505,-0.11706673622756664,-0.26458907790467573,0.5347807012039905,-0.17893848445379193,-0.2816533873128889,0.09958363000232477,0.602888655256485,-0.43351040580642225,-0.21750375923726578,0,1.6845824517589258,0,1,0,19,0.18949329539950593
1201,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.45751089671293305,-0.37245162516539254,-0.22562274316357137,0.09081519012971742,1.1425720314172307,0.05555651152582093,0.08083875348201972,2.869989268877994,1.9688372354832837,-0.8220467318578878,-1.3768948681778332,-0.7427658127221435,0.46471520046245146,2,1.6845824517589258,0,0,1,19,0.5750574193151203
1202,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-1.012320078972118,-0.33016545248955614,0.7903675572612491,-0.5705787389116128,-0.39339564583010017,-0.6187752570765702,0.3078097273430053,-0.03592559240303282,0.09055888483466741,-0.42305682175273057,1.1879690925753803,-1.3252974517721958,-0.22624062656552926,0,1.6845824517589258,0,1,0,19,0.04135393654170483
1203,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.177830087709707,-0.5002167191810084,-0.339197243317134,0.37976355592216077,0.5082122559218428,-0.35993806985761084,0.08083875348201972,3.09539076892727,1.4748096764443577,-0.9044981412873182,-1.0757275982412542,-0.1687779062844112,0.45240865595135377,2,1.6845824517589258,0,0,1,19,0.544028509707982
1204,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.4776611030126094,-0.524763638486394,-1.7362860585217499,0.7643713661156202,5.988423509281319,-0.17599487615853018,-0.20287496384421205,4.571863281434027,4.135078201388376,-1.3103176167358737,-2.793210355986735,-2.166681010935574,0.6629596655373506,1,1.6845824517589258,0,0,1,19,1.47164065478794
1205,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-1.2498676095191243,-0.897625386953918,-0.1874986064794694,0.38386060142159795,-0.0614572862629614,-0.3813783618284972,0.4780379577387443,0.4795524649743552,1.4123065841914173,-0.27566168359541227,-0.3718635812886701,-1.7376451370198043,-0.254989865472117,0,1.6845824517589258,0,1,0,19,0.11455138937424482
1206,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.38762202301861504,-0.7783351810197471,-1.4908676366920828,0.7465549319201773,4.739354025865756,0.7418221871309841,0.4780379577387443,3.9781160464580476,3.7817198017968643,-0.6222756676636775,-2.7895856434811384,-2.308484544242981,2.8359309654537705,3,1.6845824517589258,0,0,1,19,1.7149687620272007
1207,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.8318340129684204,-0.908490887546513,-3.5008174474045366,3.8090293242090523,0.9600693509966006,0.7046428653876551,1.6128928270436713,1.9082395848419722,1.216663677722723,0.06836296291983383,-1.1710664271372,-0.6687982235290311,2.4122423539990008,10,1.6845824517589258,0,0,1,19,4.255371637611245
1208,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-0.6262709381329705,-0.20981103616513658,0.3330472790369356,-0.2084922034508742,-0.12855460216056178,-0.39732173067559745,-0.1461322203789654,2.469923919871862,1.433395521975567,-0.9354373689358669,-0.6668456379753501,-0.622883919476983,-0.16219923918885493,0,1.6845824517589258,0,0,1,19,0.23767776650723998
1209,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.9528289728055207,-0.04727084387890206,-0.38601222831846743,0.38149046345977,0.4485503348041832,-0.3018704532810897,-0.08938947691371925,3.2780188499906493,0.9744735449209926,-0.4577326237938856,-0.46275922255858626,-0.6119613128551187,0.027011634761726556,1,1.6845824517589258,0,0,1,19,0.44934955730059717
1210,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.5088254239964813,1.7608342844226506,-1.8403024085635211,2.226710443538916,-0.19269396842549305,-0.41368906706240893,1.6696355705089176,-0.3889607776766782,-0.7058893368995155,0.6757757518267978,0.42430139548052087,-0.06881234195246042,-0.23642514635333003,0,1.6845824517589258,0,0,1,19,0.3800390851596539
1211,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-1.4949965314218172,-1.2307006432655534,-0.06507631220528082,0.23856435144976865,-0.04399339215719753,-0.18576710079895456,0.3645524708082515,0.8141875277949985,1.765518538293745,-0.5887223067319614,-1.4665658377418922,-0.5139342754896693,-0.20176241199608574,0,1.6845824517589258,0,1,0,19,0.1708448776177209
1212,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.19548861466889467,0.3384213269894064,-0.141879684208259,0.21983928726045224,0.12061258370149708,-0.2889503812169553,0.42129521427349814,0.3971638569758382,-0.02347668227900828,-0.08717275558713962,0.2759463420970269,-0.23962985265220738,0.13952390324738098,0,1.6845824517589258,0,0,1,19,0.24029043884954457
1213,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,0.6375969393901298,-1.2323157019827455,-1.1070942460908726,1.246067978244428,0.4901571589894542,-0.3051286953303551,0.8184944185302222,0.13283373964726283,0.5568403382268604,-0.01042649620933108,-0.11949321571691637,-0.83364087126827,-0.002663742053757723,0,1.6845824517589258,0,0,1,19,0.90695221125042
1214,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,-1.450018496884989,-0.7334668957802838,-0.08104511078686247,0.25489604263558996,-0.01516018008826667,-0.4363313902552522,2.0100920313003954,0.34525903393677254,0.7425375488923232,-0.7701072580520207,-0.4200561727977926,0.10311585755822612,-0.15651952612296838,0,1.6845824517589258,0,0,1,19,0.37062297626924373
1215,24,-2.0485512924503206,-1.541069195805685,1.0,1.0,1.4434053416378894,-1.4375801358071623,-3.212626455910462,3.695418709350184,0.3915670111152871,-0.29588409090679185,1.6696355705089176,-0.40969524402297164,1.0591367528507618,0.3420839756626361,-0.7388996584653594,-1.288823645478543,1.465612519914352,25,1.6845824517589258,0,0,1,19,4.488502851847684
1216,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,-2.1067038362020174,-1.0271416249567749,0.4773999286592343,-0.4080100177663295,0.004596946230585631,-0.45981643345285267,1.1589508793217007,1.2931399689597107,2.31275738076502,-1.3618438546949905,-1.527045002489469,-0.5492552510818018,0.3251740916453117,0,2.0901752474593063,0,0,1,20,0.18825620489342157
1217,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,-1.0797554613845723,-0.7819741279961906,0.4564120556130881,-0.39673085140988035,0.03017925693486086,-0.334123817954727,1.1589508793217007,0.5496514389464268,1.31147295982667,-0.8707854243573718,-0.5546445393575073,-0.6295976940612398,0.061281734600959696,0,2.0901752474593063,0,0,1,20,0.17497813950048177
1218,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.052636355507452985,-0.7691888426244684,0.24025354877618357,-0.2255554172184364,0.3016758394649671,-0.08512951090414746,1.0454653923912078,0.9986693525383444,0.678288724053911,0.24045654352242654,-0.4991197048012647,-0.8137948978842497,1.3808723998553492,1,2.0901752474593063,0,0,1,20,0.2543266263611028
1219,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,-1.1041803691798229,-0.35993849645220155,0.3328609037302042,-0.32105777226676435,-0.164533876508044,-0.4255938243208756,1.0454653923912078,1.5795776961012213,2.2109076924013733,-1.3477391905384153,-1.4273261347198796,-0.5180134676435771,-0.26125403449992857,0,2.0901752474593063,1,0,0,20,0.03436998093206198
1220,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.046939947118009855,-0.845795887792773,0.04220350637530994,-0.1527942001426637,0.7877115523146803,0.8994832419588591,0.9887226489259617,2.115790219824903,1.8623064091843915,-0.34559527663062634,-1.2790409590541683,-1.2232055076394912,2.051698964112621,5,2.0901752474593063,0,0,1,20,0.3848263955105129
1221,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,-0.9343273582464607,-0.629995693883985,0.574772507777854,-0.5345572435213405,0.043938017595714286,-0.40195922533935596,0.19432424041251253,0.3753995330295633,1.6177451979381285,-0.9676831894222391,-0.8057128501210838,-0.7292793363337784,-0.10285747718806981,0,2.0901752474593063,0,1,0,20,0.056843855888853725
1222,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.36619351621399426,-0.8030342806594424,-0.10569118520260148,0.10620447522287213,0.39112490291748525,1.1941788574206196,1.6696355705089176,0.2847720642311946,0.499766161346561,0.3002553161785939,-0.5283425663812038,-0.5171724155053784,1.0846131713605967,0,2.0901752474593063,0,0,1,20,0.41600825759388854
1223,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.02894226438769625,-1.5327819906990383,0.2218618682210411,-0.4088432021815702,1.3941640060778426,-0.2819560461618768,0.024096010016773566,1.1267836379760383,2.7154564937628547,-1.240547328063563,-1.5326305613981719,-1.4093412384290032,0.1688396148555268,0,2.0901752474593063,0,0,1,20,0.3911257960385515
1224,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.6365201183662765,-0.49842323255194904,-0.3780453691530934,-0.23673120795196811,3.8887591164633397,-0.10445010862907211,-0.03264673344847309,3.6872842602232825,3.555980772617719,-1.0026071856667844,-2.09243389893503,-2.4309092363093407,4.517398779071754,3,2.0901752474593063,0,0,1,20,0.46013758364959756
1225,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.4646636460462314,0.5549149754503776,-0.00919632931654622,0.13244827563618258,0.15491663718202686,0.38775268539616903,1.7263783139741642,2.6268742181090365,2.5688980210944097,-1.235638484199335,-2.262010815211464,-0.14248458077688056,-0.27903648179275437,0,2.0901752474593063,1,0,0,20,0.08116227211534989
1226,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.07571538666135562,-0.8718291722387342,-0.4158758478784727,-0.09060340245995176,3.5183563824644972,-0.3466891759452046,0.25106698387775866,3.357043256495894,3.2975206247015474,-1.0732101054814849,-2.0628952935932277,-1.9228983880498933,1.805151461692166,2,2.0901752474593063,0,0,1,20,0.48247701500437545
1227,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,-0.3599537767658228,-0.6753309390138602,-0.011194409486910424,0.1631339008661692,0.014413273544669373,-0.40399756057693015,0.8184944185302222,2.12615745299805,1.600886645172234,-0.8664471191884929,-0.8679154064344617,-0.7273179527486595,1.2489501990136624,0,2.0901752474593063,0,0,1,20,0.27580851907954124
1228,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,2.1483072638827116,-0.8122269501945316,-1.3834005061649892,1.0371932108991209,2.617275522120595,0.9767720263236173,0.7617516750649761,1.9065231555086697,2.5887811456167933,0.12144019749006525,-1.7502634194245101,-2.419104149928035,2.096276469352162,8,2.0901752474593063,0,0,1,20,1.3527769445907638
1229,25,-2.515090468607942,-1.1830102667759066,0.0,1.0,0.16710628771296865,-0.3547359899503994,0.08039778559274936,-0.2258200630796273,1.2945550481033963,0.17288231732845638,0.7050089315997299,1.406012361917679,1.4915674495187583,-0.6106913236456186,-0.8899413806947086,-0.7877451382188666,2.176346936135887,0,2.0901752474593063,0,0,1,20,0.27235851598675653
1230,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-3.112964487826959,0.07793269785511381,0.7606798644828666,-0.6094880272530606,-0.39675696680264266,-0.5890314047603186,1.3859218531826858,-0.8155964527623321,-0.4322867450850189,-0.42261397317092686,0.6869670781400464,0.3141917306061795,-0.28201570859354125,0,0.7381992617913712,1,0,0,21,0.0481342489176396
1231,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.3175846690086968,2.2812688976251523,0.017255077990314654,-0.1419178749782814,-0.3810340604411491,-0.5812590474159414,1.8966065443699032,-0.43434316924919464,-0.34174878974899997,-0.7562414699582036,1.841027608986216,-1.0653884130478113,-0.2859030900428578,0,0.7381992617913712,1,0,0,21,0.02993942183820429
1232,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.24364212297566634,-0.06670232837328746,0.6417960939746178,-0.5398829371758063,-0.2451780598340689,-0.1625334531169201,0.024096010016773566,0.4311491577752265,0.09812444776794987,-0.6010149873724823,0.3980273735913402,-0.04775282497369356,0.04071188195126081,0,0.7381992617913712,0,1,0,21,0.2985269270465706
1233,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.0132413577284307,-0.3151447554481395,0.7625316586178952,-0.6096358403531217,-0.33326126635833847,-0.5966219874902535,0.4780379577387443,-1.1678764091293243,-0.4799850644567037,-0.8743746457803552,0.13458320139435742,1.6737655474111492,-0.22806592749277194,0,0.7381992617913712,1,0,0,21,0.12092330763850856
1234,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.740621182160664,-0.16139756801425204,0.7415509460547447,-0.6207001480568436,-0.4216152114974692,-0.5239039390516526,1.3291791097174397,0.08827523415473157,0.7188919169427982,-0.8979733107294369,-0.41527239599913646,0.28398742337238897,-0.24329475181349466,0,0.7381992617913712,1,0,0,21,0.11564464263838097
1235,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.4333908392170167,0.10427017891345844,0.7124249519488131,-0.6139217912305428,-0.42873408637842375,-0.5579598042308722,2.066834774765643,-0.49201519484815653,-1.00090889258382,-0.23862160078764744,0.8325280580373796,0.9369967316603914,-0.2685942019396943,0,0.7381992617913712,1,0,0,21,0.08961467659926368
1236,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.7627826937581469,2.195047044683391,-0.7098846178816717,-0.09667956147935243,-0.39731630510550686,-0.5853017478324005,1.839863800904657,-0.590881524446377,-0.7683083804644425,-0.37375343413761186,0.9118123518677984,0.5583489877564047,-0.28859758188783513,0,0.7381992617913712,1,0,0,21,0.04395078018781521
1237,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.2514636113687541,0.1379161043319391,0.7444011897902325,-0.6020842170894019,-0.3519575835983866,-0.47830129517571346,-0.03264673344847309,0.7717573946757622,0.04176537365944204,-0.9535376202076442,0.45750366368543677,0.37100757033481113,-0.12872340001582755,0,0.7381992617913712,0,0,1,21,0.5836824620911463
1238,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.4009256337218269,-0.45248008301181414,0.6233270429066186,-0.5204621964890462,-0.3283215512002007,-0.30759233095105315,0.8184944185302222,-0.10932011069504505,-0.30276594533723605,-0.4872453862531207,0.06806634302332702,1.0063058562715115,-0.004111394513295033,1,0.7381992617913712,0,0,1,21,0.9523460560822995
1239,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.4237743767222992,-0.09879302239407613,0.6974596277045471,-0.5998719980999527,-0.3638567337404696,-0.5229286666371614,0.7617516750649761,0.4856629534009119,1.0185717460168544,-1.0374213384061057,-0.6363442729662083,0.20298285272237998,-0.25995324533338776,0,0.7381992617913712,1,0,0,21,0.1223960842692866
1240,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.1696037815535841,-0.5291320325992125,-0.28620609997933155,0.378046852480579,0.18332368998676804,-0.28973186697107733,0.6482661881344832,-0.07595272445564566,0.5106869793990186,-0.47554843487456894,-0.7371625501623548,0.6283259541927451,0.14657334131121483,1,0.7381992617913712,0,0,1,21,1.871639521860796
1241,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.0788385675658969,0.7254922453844977,0.6193481865823507,-0.48402300670793724,-0.30014606112088166,-0.33954771292726116,0.19432424041251253,-0.3910204928766411,-0.7846838009007401,-0.26781280842785826,0.9901659780197931,0.3601571049154526,-0.18277208904861494,1,0.7381992617913712,0,1,0,21,0.18031295367368586
1242,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.24388227198609477,-0.48601062097194875,-0.18051600112792524,0.12837833330042986,0.4705806985646375,-0.3099704531954426,1.102208135856454,-0.35305307602399116,-0.1183430466300922,-0.5259723683840826,0.24828563571923795,0.46678894492107026,0.08890102531449243,1,0.7381992617913712,0,0,1,21,1.5254785238278925
1243,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.719248668349246,0.05720329153997804,0.32598478879288045,-0.28765501370597246,-0.2714266053237029,-0.4104032391463599,0.25106698387775866,0.25593605143171366,-0.19629771267484764,-0.11064278281515741,-0.18056841151661326,0.7304278980961102,-0.1579851618428726,0,0.7381992617913712,0,0,1,21,0.713144527498219
1244,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.2325607994444254,-0.2923306282920617,0.6629108127127438,-0.6143118543609382,-0.3263051048439665,-0.5453376085326801,0.7617516750649761,0.6368460490781906,1.007708010211524,-1.0342989716221416,-0.7942637742706679,0.43708176914221586,-0.23484561665110196,0,0.7381992617913712,1,0,0,21,0.146714584349487
1245,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.873851649783524,-0.0899995599546168,0.5192200213769388,-0.5956459479706432,-0.38609167896609126,-0.5974987787443915,2.066834774765643,-0.45754929383544357,-0.08033709598557986,-0.4160554235787328,0.24219074588974837,0.28196532689406306,-0.23744419777412235,0,0.7381992617913712,1,0,0,21,0.09399434077955696
1246,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.24985077998572866,2.349952229957293,-0.8463429443934628,-0.16489508974677508,-0.2426411110936669,-0.56131559627099,1.0454653923912078,-0.33458429639765697,0.001544434990992104,-0.7536690314059917,-0.10082603042512135,0.9884598370165194,-0.2012588807058119,0,0.7381992617913712,1,0,0,21,0.06625470614983876
1247,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-0.9505643091652536,-0.04441534745564664,0.7373011891496761,-0.594622992618261,-0.4316394491405814,-0.553091356419442,1.8966065443699032,-0.9424062519067161,-1.0810653586850825,0.3460378680468773,0.5799775632375483,0.7698927072166706,-0.2204380278871354,0,0.7381992617913712,0,1,0,21,0.24541580103157212
1248,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,0.07419053943166797,-0.3687198274401798,0.5645626489185627,-0.49910933083541603,0.019844635912348526,-0.37164100372559317,-0.1461322203789654,1.2986325428262784,0.9798034521201645,-1.2534114950069548,-0.9683105352284395,0.9756201315080937,-0.07463874446230631,0,0.7381992617913712,0,0,1,21,1.3329529679210403
1249,26,-0.15082914963688165,0.38918027171565034,1.0,1.0,-1.531225780030077,0.4128830279007145,0.7102857081092108,-0.5857270062678763,-0.24884414898324556,-0.5443967136375171,1.3859218531826858,-0.537397586420673,-0.3581050187401526,-0.4944740522977356,-0.2555653191510459,1.5614738372203583,-0.27115381933191973,0,0.7381992617913712,1,0,0,21,0.10234341737340803
